stock_id,stock_name,event_name,date
6414,樺漢,法人說明會,2015/05/20
6432,今展科,新股掛牌,2015/05/20
6438,迅得,股東會,2015/05/20
8016,矽創,海外法人說明會,2015/05/20
8083,瑞穎,股東會,2015/05/20
8383,千附,業績發表會,2015/05/20
8446,華研,業績發表會,2015/05/20
8942,森鉅,股東會,2015/05/20
911868,同方友友-DR,股東會,2015/05/20
,土銀國泰R1,除權息,2015/05/21
,兆豐國泰R2,除權息,2015/05/21
2059,川湖,海外法人說明會,2015/05/21
2324,仁寶,海外法人說明會,2015/05/21
2408,南亞科,海外法人說明會,2015/05/21
2449,京元電子,海外法人說明會,2015/05/21
2474,可成,法人說明會,2015/05/21
2867,三商壽,法人說明會,2015/05/21
2882,國泰金,海外法人說明會,2015/05/21
2888,新光金,海外法人說明會,2015/05/21
2924,東凌-KY,業績發表會,2015/05/21
3022,威強電,法人說明會,2015/05/21
3231,緯創,海外法人說明會,2015/05/21
4157,太景*-KY,業績發表會,2015/05/21
4198,欣大健康,股東會,2015/05/21
4912,聯德控股-KY,上櫃轉上市掛牌,2015/05/21
4915,致伸,海外法人說明會,2015/05/21
4938,和碩,海外法人說明會,2015/05/21
5227,立凱-KY,業績發表會,2015/05/21
5530,龍巖,海外法人說明會,2015/05/21
5871,中租-KY,海外法人說明會,2015/05/21
6023,元大期,股東會,2015/05/21
6155,鈞寶,股東會,2015/05/21
6409,旭隼,海外法人說明會,2015/05/21
6415,矽力*-KY,海外法人說明會,2015/05/21
6470,宇智,股東會,2015/05/21
8016,矽創,海外法人說明會,2015/05/21
8027,鈦昇,法人說明會,2015/05/21
8114,振樺電,海外法人說明會,2015/05/21
8464,億豐,法人說明會,2015/05/21
9802,鈺齊-KY,業績發表會,2015/05/21
1413,宏洲,股東會,2015/05/22
2324,仁寶,海外法人說明會,2015/05/22
2385,群光,海外法人說明會,2015/05/22
2449,京元電子,海外法人說明會,2015/05/22
2474,可成,法人說明會,2015/05/22
2888,新光金,海外法人說明會,2015/05/22
3231,緯創,海外法人說明會,2015/05/22
3591,艾笛森,增資股上市,2015/05/22
3703,欣陸,股東會,2015/05/22
4915,致伸,海外法人說明會,2015/05/22
4938,和碩,海外法人說明會,2015/05/22
4961,天鈺,增資股上市,2015/05/22
5291,邑昇,股東會,2015/05/22
5871,中租-KY,海外法人說明會,2015/05/22
5904,寶雅,法人說明會,2015/05/22
6151,晉倫,股東會,2015/05/22
6415,矽力*-KY,海外法人說明會,2015/05/22
6482,弘煜科,股東會,2015/05/22
8016,矽創,海外法人說明會,2015/05/22
8069,元太,法人說明會,2015/05/22
8114,振樺電,海外法人說明會,2015/05/22
8440,綠電,除權息,2015/05/22
8463,潤泰材,股東會,2015/05/22
9938,百和,法人說明會,2015/05/22
2474,可成,法人說明會,2015/05/23
1216,統一,海外法人說明會,2015/04/26
2882,國泰金,海外法人說明會,2015/04/26
1216,統一,海外法人說明會,2015/04/27
2634,漢翔,法人說明會,2015/04/27
2882,國泰金,海外法人說明會,2015/04/27
2884,玉山金,海外法人說明會,2015/04/27
3105,穩懋,海外法人說明會,2015/04/27
4930,燦星網,股東會,2015/04/27
6202,盛群,法人說明會,2015/04/27
6416,瑞祺電通,股東會,2015/04/27
1721,三晃,股東會,2015/04/28
2379,瑞昱,法人說明會,2015/04/28
2408,南亞科,法人說明會,2015/04/28
2409,友達,法人說明會,2015/04/28
2455,全新,法人說明會,2015/04/28
2474,可成,法人說明會,2015/04/28
2498,宏達電,法人說明會,2015/04/28
2882,國泰金,海外法人說明會,2015/04/28
2884,玉山金,海外法人說明會,2015/04/28
3105,穩懋,海外法人說明會,2015/04/28
3583,辛耘,法人說明會,2015/04/28
4304,勝昱,減資後新股掛牌,2015/04/28
4904,遠傳,法人說明會,2015/04/28
5371,中光電,法人說明會,2015/04/28
6180,橘子,法人說明會,2015/04/28
8039,台虹,法人說明會,2015/04/28
8436,大江,法人說明會,2015/04/28
910861,神州-DR,法人說明會,2015/04/28
2303,聯電,法人說明會,2015/04/29
2308,台達電,法人說明會,2015/04/29
2337,旺宏,法人說明會,2015/04/29
2402,毅嘉,增資股上市,2015/04/29
2882,國泰金,海外法人說明會,2015/04/29
2884,玉山金,海外法人說明會,2015/04/29
3037,欣興,法人說明會,2015/04/29
3105,穩懋,海外法人說明會,2015/04/29
3131,弘塑,法人說明會,2015/04/29
3138,耀登,法人說明會,2015/04/29
3673,TPK-KY,法人說明會,2015/04/29
4167,松瑞藥,除權息,2015/04/29
4908,前鼎,增資股上市,2015/04/29
4953,緯軟,法人說明會,2015/04/29
5203,訊連,法人說明會,2015/04/29
6176,瑞儀,法人說明會,2015/04/29
6275,元山,法人說明會,2015/04/29
6527,明達醫,興櫃掛牌,2015/04/29
9105,泰金寶-DR,股東會,2015/04/29
2062,橋椿,股東會,2015/04/30
2344,華邦電,法人說明會,2015/04/30
2360,致茂,法人說明會,2015/04/30
2412,中華電,法人說明會,2015/04/30
2454,聯發科,法人說明會,2015/04/30
2884,玉山金,海外法人說明會,2015/04/30
3045,台灣大,法人說明會,2015/04/30
3105,穩懋,海外法人說明會,2015/04/30
3363,上詮,股東會,2015/04/30
4743,合一,增資股上市,2015/04/30
4919,新唐,法人說明會,2015/04/30
5347,世界,法人說明會,2015/04/30
6111,大宇資,股東會,2015/04/30
6239,力成,法人說明會,2015/04/30
6523,達爾膚,興櫃掛牌,2015/04/30
8431,匯鑽科,增資股上市,2015/04/30
9103,美德醫療-DR,股東會,2015/04/30
2884,玉山金,海外法人說明會,2015/05/01
1477,聚陽,海外法人說明會,2015/05/04
1589,永冠-KY,海外法人說明會,2015/05/04
2308,台達電,海外法人說明會,2015/05/04
2356,英業達,海外法人說明會,2015/05/04
2727,王品,除權息,2015/05/04
3265,台星科,除權息,2015/05/04
4536,拓凱,海外法人說明會,2015/05/04
4549,桓達,海外法人說明會,2015/05/04
4971,IET-KY,海外法人說明會,2015/05/04
5263,智崴,海外法人說明會,2015/05/04
5306,桂盟,海外法人說明會,2015/05/04
5347,世界,海外法人說明會,2015/05/04
5522,遠雄,海外法人說明會,2015/05/04
6409,旭隼,海外法人說明會,2015/05/04
6504,南六,海外法人說明會,2015/05/04
8210,勤誠,法人說明會,2015/05/04
9939,宏全,增資股上市,2015/05/04
1319,東陽,海外法人說明會,2015/05/05
1477,聚陽,海外法人說明會,2015/05/05
1580,新麥,海外法人說明會,2015/05/05
1710,東聯,法人說明會,2015/05/05
2062,橋椿,法人說明會,2015/05/05
2308,台達電,海外法人說明會,2015/05/05
2360,致茂,海外法人說明會,2015/05/05
2548,華固,海外法人說明會,2015/05/05
3036,文曄,法人說明會,2015/05/05
3044,健鼎,海外法人說明會,2015/05/05
3045,台灣大,海外法人說明會,2015/05/05
3481,群創,法人說明會,2015/05/05
3529,力旺,海外法人說明會,2015/05/05
3702,大聯大,法人說明會,2015/05/05
4401,東隆興,海外法人說明會,2015/05/05
4536,拓凱,海外法人說明會,2015/05/05
4549,桓達,海外法人說明會,2015/05/05
5347,世界,海外法人說明會,2015/05/05
5522,遠雄,海外法人說明會,2015/05/05
6269,台郡,海外法人說明會,2015/05/05
6279,胡連,海外法人說明會,2015/05/05
6504,南六,海外法人說明會,2015/05/05
9933,中鼎,海外法人說明會,2015/05/05
1319,東陽,海外法人說明會,2015/05/06
1580,新麥,海外法人說明會,2015/05/06
1590,亞德客-KY,海外法人說明會,2015/05/06
2062,橋椿,法人說明會,2015/05/06
2115,六暉-KY,海外法人說明會,2015/05/06
2308,台達電,海外法人說明會,2015/05/06
2329,華泰,股東會,2015/05/06
2360,致茂,海外法人說明會,2015/05/06
2454,聯發科,海外法人說明會,2015/05/06
2883,開發金,法人說明會,2015/05/06
2885,元大金,海外法人說明會,2015/05/06
2890,永豐金,法人說明會,2015/05/06
3034,聯詠,法人說明會,2015/05/06
3044,健鼎,海外法人說明會,2015/05/06
3045,台灣大,海外法人說明會,2015/05/06
3130,一零四,海外法人說明會,2015/05/06
3527,聚積,法人說明會,2015/05/06
3529,力旺,海外法人說明會,2015/05/06
3594,磐儀,股東會,2015/05/06
4541,晟田,增資股上市,2015/05/06
4541,晟田,海外法人說明會,2015/05/06
4549,桓達,海外法人說明會,2015/05/06
4966,譜瑞-KY,法人說明會,2015/05/06
5245,智晶,業績發表會,2015/05/06
6206,飛捷,海外法人說明會,2015/05/06
6269,台郡,海外法人說明會,2015/05/06
6279,胡連,海外法人說明會,2015/05/06
6494,九齊,股東會,2015/05/06
6510,精測,股東會,2015/05/06
8437,大地-KY,新股掛牌,2015/05/06
8440,綠電,股東會,2015/05/06
8454,富邦媒,股東會,2015/05/06
8942,森鉅,海外法人說明會,2015/05/06
9933,中鼎,海外法人說明會,2015/05/06
,土銀富邦R1,除權息,2015/05/07
2360,致茂,海外法人說明會,2015/05/07
2454,聯發科,海外法人說明會,2015/05/07
2885,元大金,海外法人說明會,2015/05/07
3044,健鼎,海外法人說明會,2015/05/07
3045,台灣大,海外法人說明會,2015/05/07
3529,力旺,海外法人說明會,2015/05/07
4529,淳紳,增資股上市,2015/05/07
4745,合富-KY,法人說明會,2015/05/07
4938,和碩,法人說明會,2015/05/07
6206,飛捷,海外法人說明會,2015/05/07
6269,台郡,海外法人說明會,2015/05/07
8050,廣積,增資股上市,2015/05/07
9933,中鼎,海外法人說明會,2015/05/07
1338,廣華-KY,法人說明會,2015/05/08
1789,神隆,法人說明會,2015/05/08
2360,致茂,海外法人說明會,2015/05/08
2454,聯發科,海外法人說明會,2015/05/08
2495,普安,增資股上市,2015/05/08
3035,智原,法人說明會,2015/05/08
3044,健鼎,海外法人說明會,2015/05/08
3057,喬鼎,法人說明會,2015/05/08
3529,力旺,海外法人說明會,2015/05/08
4413,飛寶企業,減資後新股掛牌,2015/05/08
4968,立積,股東會,2015/05/08
4971,IET-KY,法人說明會,2015/05/08
5351,鈺創,增資股上市,2015/05/08
6206,飛捷,海外法人說明會,2015/05/08
6269,台郡,海外法人說明會,2015/05/08
8091,翔名,法人說明會,2015/05/08
9933,中鼎,海外法人說明會,2015/05/08
2105,正新,法人說明會,2015/04/13
2882,國泰金,海外法人說明會,2015/04/13
4746,台耀,法人說明會,2015/04/13
4904,遠傳,海外法人說明會,2015/04/13
4915,致伸,海外法人說明會,2015/04/13
5871,中租-KY,海外法人說明會,2015/04/13
1216,統一,海外法人說明會,2015/04/14
1473,台南,增資股上市,2015/04/14
2881,富邦金,海外法人說明會,2015/04/14
2882,國泰金,海外法人說明會,2015/04/14
3673,TPK-KY,增資股上市,2015/04/14
4904,遠傳,海外法人說明會,2015/04/14
4915,致伸,增資股上市,2015/04/14
4915,致伸,海外法人說明會,2015/04/14
5871,中租-KY,海外法人說明會,2015/04/14
9904,寶成,法人說明會,2015/04/14
1216,統一,海外法人說明會,2015/04/15
1593,祺驊,增資股上市,2015/04/15
2615,萬海,海外法人說明會,2015/04/15
3035,智原,海外法人說明會,2015/04/15
3265,台星科,股東會,2015/04/15
4915,致伸,海外法人說明會,2015/04/15
5871,中租-KY,海外法人說明會,2015/04/15
6269,台郡,法人說明會,2015/04/15
911608,明輝-DR,股東會,2015/04/15
,兆豐新光R1,除權息,2015/04/16
1339,昭輝,法人說明會,2015/04/16
1795,美時,法人說明會,2015/04/16
2231,為升,海外法人說明會,2015/04/16
2330,台積電,法人說明會,2015/04/16
2434,統懋,減資後新股掛牌,2015/04/16
2727,王品,股東會,2015/04/16
2882,國泰金,法人說明會,2015/04/16
2908,特力,法人說明會,2015/04/16
3008,大立光,法人說明會,2015/04/16
3035,智原,海外法人說明會,2015/04/16
4915,致伸,海外法人說明會,2015/04/16
5871,中租-KY,海外法人說明會,2015/04/16
6477,安集,除權息,2015/04/16
8437,大地-KY,業績發表會,2015/04/16
9921,巨大,海外法人說明會,2015/04/16
3518,柏騰,增資股上市,2015/04/17
4161,聿新科,增資股上市,2015/04/17
4915,致伸,海外法人說明會,2015/04/17
8033,雷虎,增資股上市,2015/04/17
2882,國泰金,海外法人說明會,2015/04/18
2882,國泰金,海外法人說明會,2015/04/19
2882,國泰金,海外法人說明會,2015/04/20
3672,康聯訊,新股掛牌,2015/04/20
4174,浩鼎,增資股上市,2015/04/20
4188,安克,增資股上市,2015/04/20
4550,長佳,增資股上市,2015/04/20
5364,力麗店,股東會,2015/04/20
5880,合庫金,增資股上市,2015/04/20
6499,益安,股東會,2015/04/20
8431,匯鑽科,增資股上市,2015/04/20
1216,統一,海外法人說明會,2015/04/21
1477,聚陽,法人說明會,2015/04/21
2025,千興,股東會,2015/04/21
2062,橋椿,法人說明會,2015/04/21
2385,群光,海外法人說明會,2015/04/21
2882,國泰金,海外法人說明會,2015/04/21
3105,穩懋,法人說明會,2015/04/21
1216,統一,海外法人說明會,2015/04/22
1569,濱川,除權息,2015/04/22
1799,易威,增資股上市,2015/04/22
2385,群光,海外法人說明會,2015/04/22
2881,富邦金,海外法人說明會,2015/04/22
2882,國泰金,海外法人說明會,2015/04/22
3028,增你強,法人說明會,2015/04/22
1216,統一,海外法人說明會,2015/04/23
1723,中碳,法人說明會,2015/04/23
1795,美時,股東臨時會,2015/04/23
2066,世德,法人說明會,2015/04/23
2385,群光,海外法人說明會,2015/04/23
2881,富邦金,海外法人說明會,2015/04/23
2882,國泰金,海外法人說明會,2015/04/23
3492,長盛,業績發表會,2015/04/23
4804,大略-KY,除權息,2015/04/23
5228,鈺鎧,法人說明會,2015/04/23
5263,智崴,法人說明會,2015/04/23
5306,桂盟,法人說明會,2015/04/23
6409,旭隼,法人說明會,2015/04/23
6432,今展科,業績發表會,2015/04/23
6499,益安,除權息,2015/04/23
1216,統一,海外法人說明會,2015/04/24
1528,恩德,增資股上市,2015/04/24
2062,橋椿,增資股上市,2015/04/24
2385,群光,海外法人說明會,2015/04/24
2882,國泰金,海外法人說明會,2015/04/24
2886,兆豐金,海外法人說明會,2015/04/24
3224,三顧,增資股上市,2015/04/24
3374,精材,增資股上市,2015/04/24
4114,健喬,業績發表會,2015/04/24
4120,友華,法人說明會,2015/04/24
4128,中天,業績發表會,2015/04/24
8435,鉅邁,股東會,2015/04/24
911622,泰聚亨-DR,股東會,2015/04/24
1216,統一,海外法人說明會,2015/04/25
2882,國泰金,海外法人說明會,2015/04/25
2637,慧洋-KY,法人說明會,2015/03/30
2887,台新金,海外法人說明會,2015/03/30
3105,穩懋,海外法人說明會,2015/03/30
3163,波若威,法人說明會,2015/03/30
3374,精材,新股掛牌,2015/03/30
3645,達邁,海外法人說明會,2015/03/30
3691,碩禾,業績發表會,2015/03/30
6121,新普,業績發表會,2015/03/30
6415,矽力*-KY,法人說明會,2015/03/30
6464,台數科,股東臨時會,2015/03/30
6485,點序,增資股上市,2015/03/30
8299,群聯,業績發表會,2015/03/30
8431,匯鑽科,新股掛牌,2015/03/30
8473,山林水,興櫃掛牌,2015/03/30
9938,百和,海外法人說明會,2015/03/30
2426,鼎元,增資股上市,2015/03/31
2881,富邦金,法人說明會,2015/03/31
2887,台新金,海外法人說明會,2015/03/31
3026,禾伸堂,增資股上市,2015/03/31
3105,穩懋,海外法人說明會,2015/03/31
3645,達邁,海外法人說明會,2015/03/31
4912,聯德控股-KY,法人說明會,2015/03/31
4927,泰鼎-KY,法人說明會,2015/03/31
6222,上揚,增資股上市,2015/03/31
6415,矽力*-KY,法人說明會,2015/03/31
8011,台通,增資股上市,2015/03/31
8069,元太,法人說明會,2015/03/31
9938,百和,海外法人說明會,2015/03/31
1316,上曜,增資股上市,2015/04/01
2324,仁寶,增資股上市,2015/04/01
2887,台新金,海外法人說明會,2015/04/01
3036,文曄,增資股上市,2015/04/01
3105,穩懋,海外法人說明會,2015/04/01
3465,進泰電子,股東臨時會,2015/04/01
3645,達邁,海外法人說明會,2015/04/01
5483,中美晶,業績發表會,2015/04/01
6147,頎邦,業績發表會,2015/04/01
6462,神盾,增資股上市,2015/04/01
8050,廣積,業績發表會,2015/04/01
8438,昶昕,增資股上市,2015/04/01
9938,百和,海外法人說明會,2015/04/01
1905,華紙,法人說明會,2015/04/02
2303,聯電,法人說明會,2015/04/02
3105,穩懋,海外法人說明會,2015/04/02
3293,鈊象,業績發表會,2015/04/02
3645,達邁,海外法人說明會,2015/04/02
5478,智冠,法人說明會,2015/04/02
5478,智冠,業績發表會,2015/04/02
8450,霹靂,業績發表會,2015/04/02
911868,同方友友-DR,股東臨時會,2015/04/02
9938,百和,海外法人說明會,2015/04/02
1506,正道,增資股上市,2015/04/07
3093,港建,業績發表會,2015/04/07
3484,崧騰,業績發表會,2015/04/07
4804,大略-KY,法人說明會,2015/04/07
4979,華星光,業績發表會,2015/04/07
5388,中磊,海外法人說明會,2015/04/07
5425,台半,增資股上市,2015/04/07
1101,台泥,法人說明會,2015/04/08
1319,東陽,法人說明會,2015/04/08
1580,新麥,業績發表會,2015/04/08
1795,美時,海外法人說明會,2015/04/08
2104,國際中橡,法人說明會,2015/04/08
2115,六暉-KY,增資股上市,2015/04/08
3581,博磊,增資股上市,2015/04/08
4743,合一,增資股上市,2015/04/08
4804,大略-KY,股東會,2015/04/08
5306,桂盟,業績發表會,2015/04/08
5388,中磊,海外法人說明會,2015/04/08
8044,網家,業績發表會,2015/04/08
9105,泰金寶-DR,除權息,2015/04/08
,土銀富邦R2,除權息,2015/04/09
1264,德麥,新股掛牌,2015/04/09
1584,精剛,法人說明會,2015/04/09
1795,美時,海外法人說明會,2015/04/09
1799,易威,法人說明會,2015/04/09
2114,鑫永銓,法人說明會,2015/04/09
2726,雅茗-KY,業績發表會,2015/04/09
5009,榮剛,法人說明會,2015/04/09
5284,jpp-KY,業績發表會,2015/04/09
5388,中磊,海外法人說明會,2015/04/09
6216,居易,增資股上市,2015/04/09
6261,久元,法人說明會,2015/04/09
6411,晶焱,業績發表會,2015/04/09
6472,保瑞,股東臨時會,2015/04/09
6506,雙邦,股東會,2015/04/09
9939,宏全,除權息,2015/04/09
1216,統一,法人說明會,2015/04/10
1795,美時,海外法人說明會,2015/04/10
1808,潤隆,增資股上市,2015/04/10
2115,六暉-KY,法人說明會,2015/04/10
2402,毅嘉,法人說明會,2015/04/10
2455,全新,法人說明會,2015/04/10
2740,天蔥,股東臨時會,2015/04/10
3004,豐達科,增資股上市,2015/04/10
