date,draw_id,draw_results,special_number,guess_size,guess_odd
20220126,111005216,03 07 10 12 19 20 22 28 30 38 40 44 52 58 59 60 63 66 68 80,58,－,雙
20220126,111005215,01 03 12 15 20 25 26 31 32 35 44 49 51 52 61 64 66 72 75 76,75,－,和
20220126,111005214,05 06 08 09 11 24 27 32 34 40 49 53 59 61 62 63 68 70 73 80,9,－,和
20220126,111005213,02 09 14 28 29 30 34 37 38 40 45 46 47 53 56 57 64 70 71 76,2,－,小雙
20220126,111005212,06 10 11 13 14 18 19 21 22 28 30 32 44 45 48 55 57 60 71 72,18,－,小雙
20220126,111005211,06 15 17 22 23 24 29 35 36 39 50 56 62 70 71 73 74 76 79 80,70,－,小雙
20220126,111005210,03 04 10 13 16 22 25 36 38 40 43 52 57 60 62 69 71 74 75 78,52,－,小雙
20220126,111005209,05 08 12 13 25 29 30 31 36 37 44 49 52 58 59 62 66 67 73 77,31,－,小單
20220126,111005208,05 07 16 20 24 26 27 31 32 33 34 46 49 53 58 62 63 65 74 77,24,－,和
20220126,111005207,05 08 10 15 18 20 21 22 23 30 31 32 34 39 40 41 48 56 63 69,40,小,小雙
20220126,111005206,10 16 18 23 25 32 33 38 44 46 49 50 52 58 61 62 63 69 73 77,62,－,小雙
20220126,111005205,01 03 06 14 25 27 29 31 36 37 40 41 44 47 50 54 66 74 77 80,6,－,和
20220126,111005204,03 12 15 17 18 19 22 27 28 37 39 46 49 51 59 62 65 66 78 80,46,－,小單
20220126,111005203,06 08 10 11 14 22 26 27 29 39 43 56 57 67 68 69 70 71 78 79,11,－,和
20220126,111005202,01 05 06 10 15 16 22 23 28 29 34 44 48 50 58 59 62 67 68 70,67,－,雙
20220126,111005201,02 09 18 19 23 27 32 39 43 47 50 51 54 56 57 59 69 72 77 80,80,－,小單
20220126,111005200,13 14 20 23 26 27 31 33 34 35 36 37 40 41 51 57 71 73 74 78,74,小,小單
20220126,111005199,16 18 21 27 28 30 36 40 47 48 51 52 55 56 64 67 73 74 76 80,30,－,雙
20220126,111005198,09 10 11 12 18 31 32 33 37 43 45 47 53 59 61 62 63 64 69 70,62,－,單
20220126,111005197,09 10 11 17 18 20 25 29 30 36 39 43 45 46 50 58 59 67 74 80,18,－,和
20220126,111005196,07 09 11 12 14 20 24 26 32 34 37 42 43 48 53 54 68 69 72 74,32,－,雙
20220126,111005195,02 03 08 12 13 16 18 23 28 32 35 42 47 49 53 62 68 70 72 73,49,－,小雙
20220126,111005194,01 02 03 06 09 15 16 17 19 28 32 36 43 46 47 62 63 68 70 75,46,－,和
20220126,111005193,06 07 08 18 33 35 37 40 43 46 52 54 55 66 67 68 69 70 71 74,55,－,小雙
20220126,111005192,07 09 11 12 13 22 26 29 33 34 35 38 48 51 52 53 58 59 65 76,48,－,小單
20220126,111005191,03 14 17 20 21 22 25 27 41 47 49 55 58 60 66 72 74 77 78 79,78,－,小單
20220126,111005190,01 02 05 06 07 08 27 28 30 41 43 51 56 61 66 71 72 74 76 78,1,－,小雙
20220126,111005189,06 13 15 16 18 22 23 27 47 49 51 52 60 62 63 65 67 69 71 77,49,－,單
20220126,111005188,02 12 15 19 23 32 33 41 43 48 53 55 56 60 61 62 66 70 73 79,56,大,小單
20220126,111005187,02 10 14 16 20 23 25 31 34 35 38 39 45 53 62 64 65 69 70 76,70,－,小雙
20220126,111005186,01 02 12 19 21 23 26 29 30 32 40 43 44 47 49 50 55 67 74 75,49,－,小單
20220126,111005185,05 07 14 19 20 21 22 29 32 35 38 40 41 51 56 60 68 73 74 80,38,－,小雙
20220126,111005184,02 18 21 23 25 29 36 45 51 54 55 58 59 61 64 72 73 76 78 80,18,大,和
20220126,111005183,03 06 09 10 12 14 23 26 32 33 43 51 52 59 63 66 72 76 78 80,78,－,小雙
20220126,111005182,01 03 14 15 16 17 21 22 28 31 32 34 44 52 54 63 64 65 76 77,3,－,小雙
20220126,111005181,02 03 11 12 30 33 35 40 41 45 46 48 53 61 62 64 70 71 75 77,35,－,小單
20220126,111005180,05 06 10 12 15 16 22 23 25 29 31 33 34 36 40 50 55 69 73 74,74,小,和
20220126,111005179,01 02 07 12 17 22 23 30 36 48 49 53 57 59 62 66 67 71 75 79,62,－,小單
20220126,111005178,03 04 08 09 10 11 12 18 21 27 29 32 44 53 54 56 66 67 70 74,3,－,小雙
20220126,111005177,01 02 05 07 16 18 19 23 29 41 43 45 47 51 53 56 66 75 78 80,19,－,單
20220126,111005176,01 02 04 09 14 15 20 21 23 33 34 48 50 51 54 69 73 74 75 77,34,－,小單
20220126,111005175,04 05 11 16 18 30 34 44 46 50 54 55 56 57 60 63 67 70 77 78,57,大,雙
20220126,111005174,07 10 11 17 19 25 29 33 36 42 50 54 55 56 57 63 64 67 71 73,36,－,單
20220126,111005173,02 07 10 12 17 23 39 42 48 50 51 52 53 56 57 59 61 62 79 80,62,大,和
20220126,111005172,02 04 10 13 26 31 33 34 39 47 49 52 54 57 58 71 72 77 79 80,4,－,和
20220126,111005171,03 04 08 09 14 16 19 20 28 30 35 38 39 42 43 57 59 64 68 79,8,小,小雙
20220126,111005170,03 08 09 10 11 12 16 17 21 25 26 27 37 42 44 50 68 72 74 76,25,小,小雙
20220126,111005169,01 04 06 09 12 18 24 25 27 29 33 38 50 58 65 69 71 72 78 79,33,－,和
20220126,111005168,01 09 10 16 18 23 27 28 32 35 36 41 43 47 52 53 54 75 77 79,53,－,小單
20220126,111005167,01 08 10 14 15 16 27 30 31 36 38 42 48 54 68 69 72 76 78 79,42,－,雙
20220126,111005166,08 09 22 30 34 38 42 43 44 45 48 50 55 58 67 68 69 71 74 77,55,大,小雙
20220126,111005165,06 10 13 16 17 18 20 31 37 42 47 49 51 59 61 63 67 68 70 73,61,－,小單
20220126,111005164,08 09 10 17 18 30 32 33 41 46 49 54 55 56 60 61 65 66 70 77,18,－,小雙
20220126,111005163,02 08 13 18 19 26 27 38 41 46 52 58 60 62 65 67 68 69 70 73,70,－,小雙
20220126,111005162,05 06 14 17 21 26 27 30 33 39 48 49 53 54 57 59 64 65 68 80,39,－,小單
20220126,111005161,04 11 15 16 17 24 30 33 37 38 40 41 42 52 57 58 60 61 73 77,17,－,和
20220126,111005160,04 13 15 18 20 30 33 35 36 41 42 45 48 50 53 54 63 65 78 80,80,－,小雙
20220126,111005159,10 11 17 24 25 32 37 38 40 43 44 45 46 53 61 65 69 75 79 80,44,－,小單
20220126,111005158,02 04 08 11 12 19 24 28 30 34 36 39 42 43 55 63 70 73 78 80,70,－,雙
20220126,111005157,04 09 11 12 15 18 23 26 32 42 45 48 55 63 66 68 70 75 77 79,79,－,和
20220126,111005156,02 06 10 12 20 27 30 32 36 39 43 49 50 55 56 60 64 69 71 80,36,－,雙
20220126,111005155,02 20 21 25 31 33 36 45 46 48 56 64 65 66 68 72 73 77 79 80,2,大,小雙
20220126,111005154,01 03 05 08 09 11 13 14 18 30 31 34 41 52 56 57 61 66 78 80,66,－,和
20220126,111005153,05 10 11 16 17 20 23 25 32 33 35 40 42 44 54 58 61 68 74 79,61,－,小雙
20220126,111005152,02 10 16 21 27 39 41 44 52 54 55 59 61 63 70 71 73 76 77 80,59,大,小單
20220126,111005151,03 05 11 16 18 22 26 33 34 37 38 45 51 55 56 62 77 78 79 80,16,－,和
20220126,111005150,06 07 10 17 27 28 33 43 45 48 49 51 58 60 61 62 69 71 74 79,10,大,小單
20220126,111005149,08 12 14 15 17 18 19 26 31 36 45 55 58 59 60 67 72 75 79 80,36,－,和
20220126,111005148,02 03 11 12 14 18 26 29 34 41 42 45 47 52 57 63 68 71 78 79,47,－,和
20220126,111005147,05 13 17 18 21 28 30 31 36 38 42 43 44 46 47 61 72 73 75 76,30,－,和
20220126,111005146,02 08 16 18 21 26 27 29 31 45 46 47 58 64 65 66 69 70 72 77,21,－,小雙
20220126,111005145,04 08 09 15 16 18 31 32 40 41 50 51 53 57 62 64 67 69 73 78,50,－,和
20220126,111005144,02 06 08 10 12 14 20 21 28 29 34 44 45 52 56 60 61 65 66 77,21,－,雙
20220126,111005143,01 06 10 13 14 15 17 28 30 38 41 43 45 48 49 50 65 71 73 79,48,－,小單
20220126,111005142,04 05 13 23 25 28 32 34 37 39 46 49 51 52 54 68 69 71 72 75,28,－,小單
20220126,111005141,01 03 05 07 12 14 28 37 42 45 46 47 53 56 59 63 73 74 76 79,46,－,小單
20220126,111005140,05 07 10 12 18 21 30 37 44 45 46 49 53 57 64 66 71 72 74 75,7,－,和
20220126,111005139,01 09 10 12 14 20 21 23 24 25 30 33 40 43 49 52 55 69 74 77,43,小,小單
20220126,111005138,03 04 12 23 29 34 36 38 39 48 51 52 54 56 58 59 72 73 74 78,52,－,雙
20220126,111005137,01 03 09 11 22 27 38 40 42 43 44 47 50 51 52 57 60 66 74 76,22,－,小雙
20220126,111005136,09 15 16 22 24 27 30 31 32 37 40 43 44 46 48 51 59 65 73 77,31,－,小單
20220126,111005135,03 05 07 08 09 18 19 20 24 30 32 35 40 43 44 63 64 66 67 78,18,小,小雙
20220126,111005134,13 15 17 26 29 31 34 39 40 43 44 46 54 56 61 62 63 69 74 78,40,－,和
20220126,111005133,04 05 14 16 17 21 23 25 30 32 34 35 52 58 59 65 68 74 76 80,35,－,小雙
20220126,111005132,08 10 13 16 19 23 30 35 44 45 46 48 52 54 57 58 62 72 75 80,35,－,雙
20220126,111005131,01 02 05 06 08 15 16 21 32 38 39 41 50 58 60 67 68 72 74 80,60,－,雙
20220126,111005130,03 04 08 12 18 20 21 29 30 33 34 45 49 52 56 57 63 74 75 79,63,－,和
20220126,111005129,04 06 08 11 15 22 23 24 32 42 44 49 51 56 63 69 71 74 79 80,56,－,小雙
20220126,111005128,03 11 23 26 28 29 34 35 37 39 43 45 47 49 56 57 67 72 74 75,11,－,單
20220126,111005127,05 07 12 13 25 28 32 34 41 42 46 48 50 57 60 66 67 76 77 79,34,－,小雙
20220126,111005126,02 04 13 16 17 23 24 33 37 39 43 46 49 50 61 63 67 76 78 80,67,－,小單
20220126,111005125,01 02 07 09 17 19 20 27 35 38 41 42 49 51 57 58 59 60 71 72,57,－,單
20220126,111005124,02 03 04 05 08 13 16 19 20 24 31 32 39 44 50 59 64 75 76 77,5,小,小雙
20220126,111005123,02 06 10 19 25 26 30 32 36 40 42 49 52 53 67 68 70 71 74 78,10,－,雙
20220126,111005122,04 07 09 15 25 26 30 37 39 46 48 56 61 62 64 65 68 72 75 79,4,－,和
20220126,111005121,02 06 08 12 14 16 17 22 33 34 39 44 47 59 60 63 66 68 75 79,6,－,小雙
20220126,111005120,08 16 17 18 21 22 25 27 33 45 46 47 55 59 62 64 65 66 72 73,72,－,小單
20220126,111005119,07 11 12 16 17 19 20 30 37 42 48 53 56 64 66 67 68 72 77 80,17,－,小雙
20220126,111005118,01 04 05 06 07 14 16 19 20 23 39 41 44 52 62 68 71 72 74 79,23,－,小雙
20220126,111005117,02 03 05 08 18 22 23 24 27 36 44 45 48 51 52 56 61 73 74 79,24,－,小雙
20220126,111005116,01 03 11 13 18 21 22 25 26 32 35 37 44 47 51 52 56 58 71 74,32,－,小單
20220126,111005115,03 13 16 22 28 30 33 34 35 36 40 44 45 47 48 52 56 60 69 77,60,－,小雙
20220126,111005114,08 12 13 14 20 21 23 25 27 28 30 33 47 55 57 60 64 71 75 78,60,－,小單
20220126,111005113,01 05 08 09 10 15 18 20 25 26 37 40 43 44 48 50 62 63 64 67,64,－,小雙
20220126,111005112,03 04 16 22 23 25 26 27 31 40 41 42 43 48 49 51 69 72 73 77,51,－,小單
20220126,111005111,02 04 08 10 11 12 18 20 23 28 31 35 37 56 62 66 68 72 73 76,18,小,雙
20220126,111005110,01 05 06 09 10 11 17 21 22 25 33 36 47 49 50 55 62 68 76 77,33,－,小單
20220126,111005109,01 08 14 20 21 33 36 39 49 50 54 57 60 62 63 67 68 72 79 80,72,－,小雙
20220126,111005108,02 06 07 12 20 21 26 28 31 32 34 35 37 39 44 46 49 50 51 67,6,小,小雙
20220126,111005107,03 06 07 11 14 18 23 29 30 33 40 43 47 49 54 59 62 65 68 80,11,－,小單
20220126,111005106,08 09 11 14 16 24 38 39 40 42 44 46 49 52 59 61 64 77 78 80,49,－,雙
20220126,111005105,05 10 12 13 20 25 28 30 35 38 45 46 47 50 51 57 64 68 73 74,74,－,小雙
20220126,111005104,01 10 12 15 23 25 26 34 37 39 43 47 49 55 61 64 67 74 77 78,1,－,單
20220126,111005103,01 03 08 12 21 24 25 37 41 45 50 53 54 59 65 67 68 72 74 79,72,－,小單
20220126,111005102,01 02 06 07 11 12 16 18 19 25 28 41 48 55 56 58 63 68 73 79,48,－,和
20220126,111005101,10 20 21 24 32 35 40 41 43 47 52 54 59 61 62 65 66 68 69 79,69,大,和
20220126,111005100,02 03 05 12 15 16 27 30 39 52 53 54 57 58 64 67 68 69 72 79,3,－,和
20220126,111005099,01 02 04 05 06 16 17 28 34 35 36 44 52 55 57 58 62 64 66 67,6,－,雙
20220126,111005098,02 04 06 07 08 09 11 13 14 21 35 36 39 40 45 51 62 65 72 77,13,小,小單
20220126,111005097,01 06 10 17 20 24 25 27 35 36 41 46 49 50 57 59 64 68 69 77,20,－,小單
20220126,111005096,03 10 11 15 16 25 27 31 32 33 37 44 45 48 54 58 61 67 68 78,58,－,小單
20220126,111005095,01 20 21 22 33 34 36 42 46 48 49 50 55 56 61 62 70 71 74 78,20,大,雙
20220126,111005094,04 05 06 07 17 18 21 29 36 39 43 51 59 61 62 63 66 67 72 78,17,－,小單
20220126,111005093,01 03 12 17 20 29 34 37 38 39 40 41 44 46 57 61 62 64 68 73,68,－,和
20220126,111005092,03 05 09 10 11 17 20 21 26 31 37 43 46 51 57 58 62 65 67 73,65,－,單
20220126,111005091,07 09 13 16 17 22 25 33 37 41 42 45 54 60 63 66 68 71 77 79,9,－,單
20220126,111005090,03 04 05 08 12 14 19 23 29 33 34 38 41 51 59 60 66 69 77 79,51,－,小單
20220126,111005089,04 06 12 13 14 20 23 25 26 30 42 53 60 61 65 71 73 74 76 78,76,－,小雙
20220126,111005088,02 07 09 16 23 33 40 41 47 50 51 53 54 60 61 63 66 69 70 71,47,大,小單
20220126,111005087,03 11 17 18 21 22 24 28 34 35 36 37 38 43 46 53 61 68 70 72,22,小,小雙
20220126,111005086,02 10 13 14 17 18 29 30 31 36 38 39 46 53 54 55 56 60 64 69,39,－,小雙
20220126,111005085,09 10 11 15 23 24 26 28 34 37 40 43 49 53 55 56 60 62 68 74,53,－,小雙
20220126,111005084,01 02 03 05 09 13 17 18 22 26 29 30 31 33 34 39 41 51 53 67,39,小,單
20220126,111005083,01 14 18 23 26 30 32 33 38 42 46 50 52 60 68 71 75 78 79 80,60,－,雙
20220126,111005082,02 03 05 10 21 25 34 38 41 42 51 52 53 58 63 64 66 76 77 79,58,－,和
20220126,111005081,02 07 13 18 19 23 27 29 30 32 38 46 47 49 52 54 68 73 77 79,29,－,小單
20220126,111005080,01 02 05 11 13 20 26 38 39 40 46 47 48 49 52 54 60 64 66 68,5,－,雙
20220126,111005079,06 10 12 16 17 25 28 30 31 38 47 48 49 50 52 63 65 66 71 79,6,－,小雙
20220126,111005078,02 04 08 09 13 22 23 25 26 35 37 39 40 41 56 57 59 68 71 76,22,小,小單
20220126,111005077,01 03 07 11 14 20 25 26 39 40 43 45 47 49 52 53 63 71 74 75,26,－,單
20220126,111005076,04 07 08 09 10 11 13 20 29 31 32 36 43 45 50 62 64 65 67 71,7,－,小單
20220125,111005075,06 08 14 15 24 28 29 31 33 34 43 53 55 58 62 66 68 72 76 78,31,－,雙
20220125,111005074,09 10 13 17 18 19 27 31 34 36 41 42 44 54 60 62 64 69 70 72,72,－,小雙
20220125,111005073,02 04 07 10 12 14 15 16 28 31 33 36 48 49 51 55 67 70 73 76,51,－,小雙
20220125,111005072,03 05 06 09 12 17 25 29 32 35 37 52 53 54 56 72 74 76 78 79,79,－,和
20220125,111005071,08 09 10 11 14 24 27 34 37 39 42 43 49 51 52 56 65 66 69 77,42,－,小單
20220125,111005070,03 10 11 14 19 20 27 34 38 39 42 43 50 53 54 61 63 72 74 76,27,－,小雙
20220125,111005069,05 06 07 10 16 17 30 37 38 39 40 46 48 63 68 69 70 73 75 80,38,－,小雙
20220125,111005068,01 06 32 34 35 36 39 42 44 45 55 57 60 61 62 63 69 70 71 75,42,大,小單
20220125,111005067,01 02 05 06 13 20 29 32 38 41 43 46 47 53 55 56 57 58 62 63,1,－,小單
20220125,111005066,01 02 08 09 10 18 20 21 23 28 29 30 40 45 46 64 65 72 75 76,76,小,小雙
20220125,111005065,03 06 20 24 26 27 29 31 32 34 39 43 52 55 62 63 67 70 71 78,43,－,和
20220125,111005064,03 05 06 08 24 31 40 41 47 48 50 51 52 53 54 59 64 67 69 74,5,大,和
20220125,111005063,02 05 09 25 28 29 36 37 42 45 48 49 62 63 64 68 72 75 76 79,25,－,和
20220125,111005062,02 06 11 13 16 17 28 30 36 39 40 48 53 56 61 66 67 73 74 77,11,－,小雙
20220125,111005061,08 09 11 12 16 17 19 27 33 35 38 39 47 62 64 66 70 73 75 77,47,－,小單
20220125,111005060,01 02 04 06 07 14 25 26 36 44 50 53 57 62 65 68 71 72 75 79,50,－,小雙
20220125,111005059,04 09 12 14 19 20 27 39 41 47 50 52 54 56 68 69 73 74 76 78,74,－,小雙
20220125,111005058,03 04 07 09 10 14 15 20 22 28 39 40 42 43 48 49 54 63 64 68,22,－,小雙
20220125,111005057,02 08 12 14 15 19 25 27 28 32 33 37 40 43 44 47 64 68 69 73,47,小,和
20220125,111005056,04 07 13 14 24 25 26 35 37 43 44 46 47 50 59 67 71 73 75 78,67,－,小單
20220125,111005055,01 04 06 07 08 12 14 18 20 23 27 28 48 63 65 70 71 73 79 80,23,－,小雙
20220125,111005054,02 03 04 11 12 27 28 30 37 38 40 43 45 48 49 54 62 65 77 79,28,－,和
20220125,111005053,03 11 24 33 37 38 39 40 43 48 51 52 53 59 60 68 69 71 72 77,59,－,小單
20220125,111005052,02 05 10 13 16 17 28 31 34 35 37 42 46 49 51 52 55 57 60 76,34,－,和
20220125,111005051,01 02 11 16 18 26 31 41 43 51 55 59 64 66 70 71 73 77 78 79,55,大,小單
20220125,111005050,01 04 07 19 30 31 34 36 39 42 45 61 63 65 67 68 69 73 78 80,61,－,小單
20220125,111005049,03 04 07 17 18 23 25 26 33 38 46 50 52 55 65 67 73 74 79 80,38,－,小單
20220125,111005048,04 05 08 09 15 19 20 29 32 39 40 46 55 60 61 65 67 68 77 80,77,－,小單
20220125,111005047,01 04 08 09 10 12 16 17 18 25 29 41 43 50 53 63 68 74 75 80,4,－,和
20220125,111005046,03 05 09 19 20 21 28 31 34 35 41 42 43 45 49 62 64 74 75 80,43,－,小單
20220125,111005045,04 08 10 14 26 30 36 38 42 43 45 50 63 66 68 71 75 76 79 80,63,－,雙
20220125,111005044,02 03 07 11 14 17 21 26 28 30 38 41 44 46 51 57 58 69 74 76,76,－,小雙
20220125,111005043,05 15 29 33 36 37 45 48 49 59 61 63 66 69 71 73 74 75 79 80,71,大,單
20220125,111005042,01 02 08 10 11 13 15 17 33 36 38 42 43 51 54 59 60 63 67 74,36,－,小單
20220125,111005041,02 05 13 15 17 23 24 34 36 38 40 42 51 55 58 59 62 68 69 73,17,－,和
20220125,111005040,01 04 05 09 14 17 19 23 25 27 30 32 34 38 45 50 52 68 77 80,27,小,和
20220125,111005039,06 08 23 24 26 28 31 35 41 57 59 60 62 63 68 69 75 76 77 79,26,－,小單
20220125,111005038,01 03 09 10 13 16 23 27 30 34 35 42 44 45 48 52 62 70 74 78,3,－,小雙
20220125,111005037,06 08 10 11 17 18 24 32 35 36 41 49 60 66 69 70 74 75 76 77,74,－,小雙
20220125,111005036,06 16 17 23 24 26 27 28 32 41 52 54 57 61 65 68 69 71 75 77,54,－,小單
20220125,111005035,02 08 10 11 16 17 19 22 24 26 39 44 48 60 61 72 73 75 77 80,72,－,小雙
20220125,111005034,01 02 05 07 08 11 15 20 25 28 31 38 39 42 45 52 57 62 66 73,57,小,小單
20220125,111005033,02 03 09 10 15 16 17 20 28 29 33 34 37 42 47 55 58 72 75 76,3,小,和
20220125,111005032,03 05 14 18 21 25 26 30 31 40 48 49 56 59 60 61 65 75 76 79,65,－,小單
20220125,111005031,05 12 13 15 17 24 25 29 36 37 39 49 50 52 54 57 66 69 71 78,52,－,小單
20220125,111005030,01 05 07 14 16 24 26 28 35 38 43 49 52 55 63 64 65 66 67 75,49,－,小單
20220125,111005029,04 07 11 16 17 18 23 24 25 38 40 54 55 57 62 71 73 74 75 80,55,－,和
20220125,111005028,01 04 07 08 09 15 17 29 30 36 41 52 54 55 57 58 63 66 79 80,52,－,小單
20220125,111005027,03 05 07 12 16 17 19 21 27 38 41 46 50 55 58 65 67 68 75 78,27,－,小單
20220125,111005026,04 07 16 24 25 27 28 32 34 36 38 39 40 41 43 60 61 64 66 71,38,小,小雙
20220125,111005025,01 03 04 05 07 09 10 26 32 36 37 50 60 61 67 71 76 78 79 80,67,－,和
20220125,111005024,02 03 05 06 07 12 19 23 29 46 48 51 55 56 71 72 74 75 78 80,80,－,和
20220125,111005023,02 03 05 08 14 21 24 30 34 35 40 44 46 48 50 56 58 62 63 67,5,－,雙
20220125,111005022,06 08 12 13 16 19 20 24 25 26 35 43 52 56 57 62 66 69 78 79,24,－,小雙
20220125,111005021,14 15 17 26 27 31 33 43 46 47 48 49 50 51 52 56 58 62 71 78,46,大,和
20220125,111005020,01 04 07 11 20 23 25 31 34 40 46 52 53 56 61 62 68 72 75 80,7,－,小雙
20220125,111005019,08 11 12 13 17 31 33 37 41 43 45 46 50 52 53 57 60 73 76 79,33,－,單
20220125,111005018,07 08 15 18 22 27 29 30 34 38 39 40 42 44 56 58 69 73 75 79,56,－,小雙
20220125,111005017,01 05 06 14 15 17 22 23 28 33 41 44 51 55 57 60 65 66 72 80,51,－,小單
20220125,111005016,05 09 11 17 20 26 28 36 37 38 39 43 44 46 53 56 59 61 63 74,11,－,小單
20220125,111005015,01 05 06 10 13 20 27 34 36 37 38 40 44 52 55 60 64 67 73 75,55,－,小雙
20220125,111005014,02 09 11 14 20 27 29 32 34 39 47 48 54 56 57 58 60 61 77 79,14,－,和
20220125,111005013,08 14 16 17 18 20 24 30 31 35 49 52 53 60 61 67 71 73 75 77,35,－,小單
20220125,111005012,04 16 19 25 29 30 32 37 42 43 46 47 48 50 52 64 65 70 78 79,29,－,小雙
20220125,111005011,07 09 10 20 22 24 25 27 31 35 38 40 46 47 52 58 59 67 74 77,47,－,和
20220125,111005010,08 10 16 18 27 33 34 35 38 46 49 51 52 53 58 59 60 65 72 76,16,－,小雙
20220125,111005009,05 07 08 10 20 22 26 33 34 35 36 38 41 47 50 53 61 62 71 72,10,－,小雙
20220125,111005008,05 06 07 11 14 16 17 18 22 26 30 34 44 46 52 57 60 62 69 80,7,－,雙
20220125,111005007,02 03 06 10 13 14 21 25 33 37 38 40 48 58 61 62 68 72 73 78,58,－,小雙
20220125,111005006,01 02 08 09 13 16 19 20 24 25 29 30 32 41 56 60 61 73 76 77,30,小,和
20220125,111005005,01 02 04 12 14 20 23 26 28 35 39 40 44 60 64 65 67 71 79 80,71,－,小雙
20220125,111005004,11 12 17 23 27 28 32 39 47 51 60 65 67 69 70 72 74 75 78 80,67,－,小單
20220125,111005003,04 15 18 19 20 24 26 33 35 38 45 53 54 56 58 62 65 66 71 78,71,－,小雙
20220125,111005002,03 06 10 11 13 15 24 35 37 40 42 47 48 56 60 64 65 71 72 73,56,－,和
20220125,111005001,07 09 10 19 20 24 25 27 28 31 32 33 34 40 42 44 54 55 69 70,32,小,小雙
20220125,111005000,05 09 12 13 14 15 19 22 23 27 33 39 46 48 53 54 59 69 70 78,22,－,小單
20220125,111004999,02 05 06 08 09 10 16 18 19 22 29 33 36 45 47 48 65 69 70 76,9,小,小雙
20220125,111004998,03 05 09 12 16 22 27 28 30 31 32 39 43 48 52 61 66 73 78 80,73,－,小雙
20220125,111004997,05 30 31 32 33 35 37 40 43 48 49 50 51 55 66 69 71 74 75 77,40,－,單
20220125,111004996,04 05 07 13 14 27 32 34 38 39 40 47 48 49 50 55 64 68 73 77,7,－,和
20220125,111004995,07 08 09 12 14 17 25 26 28 32 39 45 46 49 64 66 67 69 74 76,66,－,小雙
20220125,111004994,02 03 04 07 11 16 18 22 26 36 39 42 46 47 48 50 52 72 76 78,72,－,雙
20220125,111004993,06 09 10 11 16 27 30 36 37 40 47 50 54 56 57 65 67 69 70 74,40,－,小雙
20220125,111004992,07 09 13 17 19 22 26 31 35 36 45 53 56 61 62 66 73 75 77 80,26,－,單
20220125,111004991,01 03 05 09 10 13 17 22 24 35 37 39 42 43 45 54 56 62 64 65,54,－,小單
20220125,111004990,03 10 12 13 16 19 20 24 31 32 41 54 56 57 58 65 71 75 78 79,58,－,和
20220125,111004989,06 07 08 11 14 26 30 39 47 50 52 57 59 65 69 71 74 76 77 79,74,－,小單
20220125,111004988,06 07 15 21 25 27 30 32 33 35 37 38 42 45 52 56 58 64 65 79,6,－,小單
20220125,111004987,05 06 13 17 18 22 26 40 44 46 51 56 59 63 67 69 71 72 73 74,71,－,和
20220125,111004986,01 08 18 28 31 33 37 38 47 49 50 52 53 54 56 59 61 64 69 77,64,－,小單
20220125,111004985,01 08 12 16 19 23 24 25 30 32 34 37 41 42 56 61 62 65 69 76,34,－,小雙
20220125,111004984,01 06 16 24 33 34 38 40 41 47 57 59 60 61 64 65 68 69 73 74,65,－,和
20220125,111004983,06 10 16 17 31 32 34 38 48 51 54 56 58 59 61 64 65 75 77 78,64,－,小雙
20220125,111004982,01 02 16 17 21 23 26 29 30 34 39 44 48 52 54 58 62 67 76 79,79,－,小雙
20220125,111004981,05 10 11 15 21 23 30 33 42 45 51 56 59 60 63 67 70 71 77 80,23,－,單
20220125,111004980,03 07 15 25 31 32 33 34 36 38 42 46 51 55 59 67 73 76 78 79,78,－,小單
20220125,111004979,02 05 10 12 15 17 28 31 33 34 39 47 51 55 57 58 59 65 71 78,28,－,單
20220125,111004978,02 08 10 18 19 20 23 24 31 35 42 49 53 54 65 67 68 70 73 76,49,－,小雙
20220125,111004977,09 10 15 22 23 26 29 30 36 37 41 42 44 46 47 56 57 65 71 73,56,－,小單
20220125,111004976,01 09 11 21 24 25 35 36 39 40 43 48 56 60 61 62 67 68 73 75,35,－,小單
20220125,111004975,01 02 05 07 11 14 17 18 19 20 22 40 43 46 52 54 66 73 76 78,78,－,小雙
20220125,111004974,10 11 13 19 21 30 32 38 46 47 49 54 55 67 69 72 74 75 78 80,69,－,和
20220125,111004973,02 07 11 15 18 20 23 31 45 46 52 53 58 59 62 64 67 77 78 79,53,－,小單
20220125,111004972,02 07 15 16 19 34 38 43 46 54 55 58 60 63 64 65 66 74 76 79,74,大,小雙
20220125,111004971,04 09 16 28 30 34 41 43 46 53 61 62 63 65 67 71 74 76 79 80,30,大,和
20220125,111004970,10 13 15 16 18 24 25 28 33 34 41 49 51 54 63 69 70 71 76 79,71,－,小單
20220125,111004969,01 02 05 13 14 19 20 21 25 26 27 30 31 38 44 46 69 70 74 78,70,小,小雙
20220125,111004968,02 08 10 12 17 18 26 27 35 46 48 49 54 57 59 66 71 73 74 78,74,－,小雙
20220125,111004967,03 04 05 06 13 14 17 20 30 38 39 41 42 50 56 58 61 65 78 79,38,－,小雙
20220125,111004966,01 06 12 14 15 21 31 34 45 50 51 60 63 65 68 72 75 78 79 80,65,－,和
20220125,111004965,06 08 14 15 17 18 20 23 24 26 28 30 35 38 40 42 43 56 63 71,14,小,雙
20220125,111004964,03 07 08 09 12 14 19 33 36 39 45 53 58 59 62 67 68 71 76 80,33,－,小單
